Id,Label
21326100,rickspringfield
720096810,laurenabeatty
26270913,warriors
16786977,Comic_Con
138144571,erikpiepenburg
262800088,dmon4ever
16444805,TomBecka
326679785,SJF_Penguin
27792033,Travon
10292132,joelpollak
60993405,williamjordann
24735461,PeteSessions
2436098017,KarenDiebel
28220795,USCAnnenberg
454078803,MelMorgan1350
28639260,andrewkalbabc
19574290,NickStorm_cn2
88095647,KWheatley_cn2
27807394,BriBaby64
93876666,JessicaTaylor
238303860,seewaynewhite
25312054,michaelsimons
19321475,JAChurch
27172264,willmon
490880570,MauFonseca11
596697260,AdamFerrise
57768217,SunlenSerfaty
31404443,IamAaronM
26496457,ebrownback
212308700,aigkenham
236179443,Prismatic23
3299975372,WaltBismarck
454684588,DHerrera92
25110374,UncleRUSH
399791192,SteveGrandMusic
2253886998,AllenWeh
20818801,dailykos
22204106,deja1422
376265767,metoperaradio
16104258,AliciaMenendez
36000570,DaxTejera
1665514478,ThisIsAmerica
57693,JohnnyK
71172490,ConservativeBro
19220373,Abia
37467067,HenryBrooks4
348140125,bushofficial
57603422,Sanjay25_
630696270,DanInPittsburgh
11388132,lessig
295861944,ajerbes
1214376253,kquig91
242993671,zsdonahue
39696877,ChelseaAshton
23455653,abettel
2595431574,fabaceae
213165358,MickerFP
3308377556,Runny_Lump
17194257,News4SA
78356653,debatlfpress
572180429,raulcaballero52
4025891363,ProvMagazine
65550427,boterotiff
4840641912,TheSeattlegem
58708159,ResistTyranny
464726802,MelaninBelle
386209378,Minatus23
112037009,oliverburkeman
4730094080,JM_Ramones
631478663,ABCNetwork
2421584702,StephenCobert
29782295,libbabray
1385194297,Younglionking7
96668306,CAScanner
31455711,behindyourback
274093647,DeathStarVet
50392479,Pillownaut
15570213,kevcirilli
790136510,KirkHerbstreit
8717392,khw77
728170374203060224,BradwellJames
3074050795,indyauthorcx
1708879628,fahrenheitCLT
51452048,tv6tnt
24463149,kira_lerner
5435272,ceili
46580268,the_other_gray
1435710336,AnheuserBusch
933345751,TNMouth
227266956,petethiel
1885003476,Real_CNote
906868807,cbhospitality
31997156,joegelman
703775046,BristolsBlog
1317404455,mike_mcpherson1
73970917,JenM721
1488057188,mashablestaff
69329527,BBCNewsUS
43253205,lecumberry
150346032,mclaneyjmac
235211049,yimmyredovian
430141735,AlexxGay
4221892522,rose10052
357561647,rencleveland
363477478,SBroadie
48107021,Leighzus
2785596177,oneilohio
24434715,kogamon
29573746,BrainyQuote
16582131,docrocktex26
112526560,kenvogel
852101810,WilliamMcCrary
132016606,pdoubt
88323541,F13thFranchise
314226008,JasonLVoorhees
706568727970582528,VoorheesTrappin
35104212,amazinmikey
522438223,TomKrebs1
43910797,SenSherrodBrown
332390062,Agyekum28
25166595,UnitedAirlines
2756720878,TheAnonnMessage
24777896,ReporterJim
16364545,hopewalker
26088198,AnselmFitz
155718531,TraceyTheisen
3525770662,cajun032759
191504048,MsVivicaFox
378178323,CHAST1TYBELT
120193068,colleengreen420
20158586,imateomorris
716813053,fawfulfan
211530910,RepBillJohnson
583804113,Yost4Ohio
251627765,kkondik
14614615,HIMSS
51699593,Clarabearp
18195551,LisaMKnight
27551703,ReedRobertson
402797279,TIAreports
735524232948486145,kachninja
1941136946,GenX4Hill
3033123912,Vote4HRC
18190887,geokaren
1325400319,Lanna70115
2421080683,CassieLeuffen
122514150,CedarsSinai
32010840,repgregwalden
2970103765,ArtiePodcast
13133622,snowberry
15969329,talschneider
3697661775,AnchorLiz
100880543,LiberalMmama
14588748,froomkin
1123996806,clevercat123
1964112182,aubrynathome
106461818,BrianTenerowicz
2310246813,HegsethsHair
2776073963,MatthewTitone
15949816,NewsRimes4lines
245679781,brickwalters55
2835589679,TwitterStudio
15146659,JSwiftTWS
1075181798,_JasmineKiara
261289913,JoeMeloni
247399641,AnonymousVideo
728286360159817729,KaceyIlliot1669
31101965,JMfreespeech
16459144,leftwanting
434649087,Ystonemark
292374563,CaptivatingNews
30520697,AndyBremmen
236920313,MichaelKeyWB
1169232895,RVxMendoza
1004891731,SenFitzgerald
849862741,syoka68
414831408,winkinss
23965221,NihaMasih
4008288192,Cardboard_VR
380228140,RYOTnews
14842061,marykissel
23361756,oilpatchkid
61853389,USDA
390336272,HotelImpossible
21541805,hillaryforum
471139183,rachel_r_thomas
872759827,TheDogBean
63314199,Clarky_Tweets
35686237,GOP4ever
617854798,MaggieJordanACN
275684490,mikeroecklein
14861663,UMassLowell
8572582,imbou
83894904,ThePlainDealer
792378206,UNSDSN
116763916,JeffDSachs
15726324,ElNuevoDia
404183537,FP1Strategies
175628256,trygveolson
19793752,davidwain
46677996,catrinaburch
422213312,Pareidoliac
108793730,JChurchRadio
16640775,WTHRcom
406704480,lele_lisa
125724234,keethers
594244296,EdAsante77
30952466,RandyOnEd
14717846,miguelrios
263473924,ElizLanders
22771961,Acosta
324494034,originalstumper
1022663820,RealSherriffJoe
750683096643624964,TomCoburn
19339421,EliasABC7
2664316903,USANinjaWarrior
491896220,lqm2
57422085,wearesteds
18608514,connellmcshane
65204749,THVCraig
62531510,lvnupe
86986414,nextdraft
30593379,tracethewaugh
22758704,JeffShowQ104
2921901638,Burn1Lynn
1604640828,JJManring
483945013,devilradio
125122422,jogopow
708816152735014912,MabelsbbqCLE
17275727,matthewhurtt
51241418,taradublinrocks
808370402,Cajytarn
1319269418,drewbesand
3284033108,Mr_JamesLandis
110014280,Bonnieinchgo
16502238,TheRiverWanders
27128781,kybelle1957
197471970,blairalley
99853804,DrunkenDonuts_
38724725,MikelSevere
2727362205,XhakaJack
24711226,zora
2190527462,Flossy_gurl
149554492,GarfieldNPS
979472444,CSStevensphoto
750763541251186689,RealRealDonaldT
19802836,stevensonpj
1325654264,PaigeDuffyLewis
16343298,marcivey
540973577,TheOtherMandela
37338814,thekatvond
27763028,jasonnobleDMR
27948604,KObradovich
803667060,AmalieNash
270528803,SusannaMatte
1123933237,daviddiaz1999
17907874,bijoydatta
20295763,bob_owens
20467163,VernBuchanan
3313760161,LightsOutMovie
19781646,Newseum
38671739,LarryMadowo
16986169,king5news
1184838966,nathuffy
59211448,Stevie_A67
368322230,NickCLakin
106003079,JoeLakin
46747249,GormleyAlbany
54588816,EmpireStateDev
238332720,Mrs_KG_
19186003,seungminkim
326288537,MariannBenway
52802894,SeanycahillSPRT
24800161,Shane_Hunter
14538810,BenSettle
762096368,SaltyBlackBroad
271790289,dglasscock
38108410,WalterHoye
3102620614,AstorRonMedia
1644086474,dyury10
14679784,deanpickering
389565872,LoriStokes7
258113996,daveevansabc7
2348542537,sneak_coyote
2392594149,Liberty_Viking
2765379266,connor_mighell
241716167,AndrewTodd_01
707271598923841536,ktp2016
25951996,LakewoodOH
160947863,CrookedOrange
30286145,Hublife
48357731,JShahryar
1969097227,McCormickProf
66019768,ASavageNation
14730894,FreedomWorks
80911302,AGScottPruitt
2650426551,NavyVets4Trump
634686904,CASuperrunner
17366486,amhistorymuseum
317439395,SnarkyFieds
11211372,NASAWatch
537949284,titleixorg
1086606259,ERAAction
175425687,calymca
2299826742,CCCINNC
23806509,TimWBEN
7841652,andylevy
2865010623,_Almaqah
39048539,jenninejones
4892056035,martyalpert
42519612,FloydMayweather
254098644,MannyPacquiaoTR
12480582,adage
345180053,NotTiff_Tiffany
1497,harper
558093419,dleemar
357133558,JeffOlson_
34893547,MabaleMoloi
946524636,TOWNHALLOHC
16061946,kelmej
10025982,azfamily
44347346,metroj
376605942,drunkcyclist
39785608,KPRCRYAN
39644385,garrett__24
3308649723,jade_nyc
3862943956,EndorseBernie
16475345,LizHausmann
94391895,hereandnow
2666591852,NDGovDalrymple
31524003,NDGOP
18743414,NDSU
35790375,myUND
20093233,ZackFord
1877117551,brennalou_
1258172900,ForwardProgs
14487329,omg_rite
149984992,g_mccray
23712174,GreggHarper
35586563,jemelehill
101566422,michaelsmith
931320390,catperrone
415332071,lnaguilar
18810387,OCAmericans
234803505,LilianBarger
2280576308,BarefootBoomer
16024323,GailSimone
16688247,ABC30
101097644,WomenOnTheMove1
203765012,conniejimjoe
2936477807,NeBonnie
3072432451,azkhawaja1
27784905,kateleth
17524863,justin_kanew
81646141,karenehowell
221061994,RepTKlarides
936150169,WendySunshine1
634595966,DawnMariefhl
19138428,thetailchaser
27020266,refdag
65712412,catchdesmoines
34069223,DrakeRelays
2894228686,Blut_und_Boden
4083352033,USNationalism
742496613990604800,Fash__McQueen
87229781,TOOEdit
2286189025,AmericanIndian8
4700333892,Trump4USA16
124819361,GodTexasCountry
1895662256,CowhersChin
16558796,7News
31625982,kimkhazei
28097630,adamwilliamsTV
133839618,BriEggers
23218522,Brandon_Gunnoe
28869632,dhausleon7
193095044,WindhorstESPN
18637690,truprecht
98554447,mocowan
30127096,primediscussion
484851978,GunOfBavaria
92334658,FikSix
17348525,StarTribune
228329888,bjornalf
16406712,WeeLaura
20205271,kgun9
66699013,Jenna_Marbles
61592079,hankgreen
18041057,TommyMcFLY
164383046,diannaheitz
1438602337,womengetpolitic
311167475,ChetPowell
50888768,vicsepulveda
582315265,JuanWilliamsC
19923638,TheCut
161830936,puscifer
18197476,mjkeenan
1547567395,lawlor_aine
23283299,rumpfshaker
2650003410,BarstoolJordie
443605395,Drunk_America
4140848057,marconews24
31037199,sbg1
18978469,VA_GOP
1284438674,DelGlennDavis
411236145,MoPac1621
3523983195,Chriscrain821
3139341247,WoodyProducer
2416144087,GregGory987
80323,Sommar
1939447590,amandaaarose2
754508710882443264,TPNCHS
2914571740,RepMikeBishop
14204848,jeff_poor
745050984980721664,FreeDelegates
115814829,GooseIsland
217877486,CityTapCLE
1480827560,lollicakesFL
140457196,BLMNational
145708791,SKIPdaZIP
21150492,JunkScience
1961684689,TexianRising
23017163,danasmuse
942122522,GuitarSunCat
752298873247395840,ajoymarshall
608826805,LivingstonLD22
3257146604,tponews
30122242,riwired
3118705906,joshgremillion
62807483,cspanvl
4761064634,Darren32895836
14630267,nataliewsj
264451340,onahunttoday
3197757102,VernonCrawfor13
22662796,the_CityLion
18101218,KristenGBaldwin
14980220,MattLech
3102583561,redwardprice719
297191567,vooda1
204204338,Deboranista
715752927755943937,ivanmagallonga
2152016014,LawsonDavidn
96535088,lizbuddie
2253385509,nanonug69
127440279,ovhenry
17514726,tracetime
31155288,JustinConley
21878458,The_RGA
753313555097784320,_OLBC
230552069,OhioYBD
18479337,markkayeshow
1085491908,wysamx
2355205050,MindOfQuinn
4885965355,BruceBeckhamXXX
79309628,SamSykesSwears
600395221,fishbitch1956
2588370844,veepism
22663200,junkbabe68
52869596,nicklaporta2
22175709,thedjbutler
54253318,Kinniska
20004517,MarkCurnutte
27730633,SGRhoUpdates
29788136,thecascott
2717254872,violadavis
153814508,RealWorldMTV
3385804869,egoyibo55
4314315266,donald_t_rump
2974103716,DrowningWest
3382249457,donking95606211
2546827690,farrellt66
1446408937,LeonHWolf
23448741,Regnery
64060030,torinellis
3039781324,thelauracoates
2802348596,CousinSyl
17112878,CNNSotu
4149690013,HillarysMen
228278730,AshleiKing
14206115,Paul197
1066547629,nylitgirl
58994400,DanteFlorence
89257543,Merrillmarkoe
22642788,pewresearch
13345732,StephBKNY
2391021842,StepSurrugue
23331440,LeeLee76
4632038701,illct
96036328,RonPonderShow
227026265,Shakespeare
709920419529281537,saracohennyc
56038149,MAHAMOSA
394794452,MoniqueMellon
3239648488,OLQMcomm
60604597,RichRaho
57814942,Patrick_Fenelon
56304605,sardesairajdeep
19929890,BDUTT
1263706735,kavita_krishnan
28945215,BrowardYRs
57134699,MaxFilby
23490604,FindlayCourier
14925545,lbischoff
275451635,HeatherNauert
20260971,jim_wertz
2531430057,merriganpat
22556296,TimbersFC
301438441,mkpersyn
30354062,JuliaImanX
2545158476,shayEspinoza817
19273332,alexlundry
843961386,DannyLopezDiaz
47626551,pilitobar87
18532867,DavidLeopold
1499232391,NARALProChoice
704176244,GeisMidTown
110781431,MidTownCleInc
28562317,sternshow
406440494,shalomshuli
249264158,rmlimodriver69
27459374,stutteringjohnm
15917758,wzzm13
111671288,Boozman4AR
26264674,trigjoh
72961116,TheCieloFuego
2607360637,AmjadBashirMEP
479856992,POLITICOEvents
3033373621,marpeesh
704407724088541185,WEMUSTSTOPTRUMP
257548783,Showtime
4899244694,detecdementiras
4831754713,UniGraficos
981429013,UnivisionBeta
214548393,ABrightMonster
19793777,MCSOSheriff
156751221,KENTping
4182659903,clo329
58525387,Mooncatadams
25337798,jeisrael
281286283,MyBoatIsTheBest
26775504,DemsAbroad
4832694183,demfortrump
38477209,DemGovs
30343716,SF_emergency
16228337,CenDemTech
4320996201,HilClin4WOPriso
1523725814,BIanieri
2687860374,PressBeach
335978747,yikesks
437086729,ClarksonChuck
14692385,Militarydotcom
7592642,maggie_reardon
1274055552,KayeShun
15090092,rhiankatie
234857514,NaithanJones
16884804,ChristianToday
101532348,nayasala
74908188,Mikeylyds
21550778,Big12Conference
9720292,hashtags
15661604,petehoekstra
1419686899,KJSullender
142849190,BillinPortland
123655512,emmaladyrose
26915065,tashatellsall
84230048,randall_scott
738080573365702657,robreiner
2640702956,Drinkchamps
262870359,chantelleeee0x
2463274765,TwinmomSue
569569550,lyft
84939743,riannarae7
15568375,drama_mama
628820491,MVolansky
23359675,ronnowens
20568127,KGO810
293785730,LeahLaurenCohen
15682251,KESQ
262242915,PowerfulTux
29430343,MichaelBiundo
23089228,HeymanHustle
20035593,nottjmiller
365530059,Team_Mitch
1315466606,LawrenceMuir1
142849883,UNITEDWEDREAM
1876322665,ComptonMovie
172469352,AnnCali
3166097089,GetUpMike
923923081,MyDatinghorrors
8935172,ydrcom
6782382,rkellett
205965649,sarafischer
27574912,ChristineOnNews
403932208,UniteBlueKY
8841372,SAI
100005598,hotelkeys
234966314,WhyCLE
87606899,83DegreesMedia
16537881,jazzbaby
906473184,WhitestRabbit_
79866048,MartinSavidge
30101128,brookbanktv
47839975,KosherSoul
792154100,GodandCountry21
2692221796,kgee97
932559566,TrumpWH2016
65414320,dpshow
241209954,PaulPabst
18967264,HiMyNameIsSeton
735701089,jammin_jesus
140155877,tiffanytrump
22991509,jbraaten
623725295,lisaluckysevens
2357111467,C2013Jones
35696900,VikVega1
246043507,TheJimmyChicago
743043485154959361,HstrnsAgstTrump
441992151,rbaylor_74
42696269,Yuengling_Beer
47036963,MichaelRyanRuiz
826245080,Chels_Bruns
245993078,SenatorBirdwell
23808710,dottravel
16391737,kennyhotz
93523126,Spenny
28669693,freddyscott
719619418062348288,FreedomAcolyte
55113967,1Marchella
22217443,cat_1012000
234922535,10903
14665246,DaveKIRO7
54671747,tony4ny
63065243,OsborneInk
2191482768,lrs0821
45687723,Sushilives
3036734517,colleenms98
338849341,RyanDupain
47843500,michaeltemkin
468583731,ABCSharkTank
248514133,Kendallkiernan
262219438,rebeccareeba
1325260441,toneandtenor
609415088,WWDB_AM_860
28261426,janetdiato
97639845,gleaves14
112769454,pjcolbeck
19638602,TedStrickland
1618546020,quebryant
1380110281,bigcat_85
30157187,id_dy
245094243,logstiles
28462557,Mattk2777
854948365,DrTonieshaT
1761065394,KillDaWabbit2
1245166465,dbaker3448
30719013,brotherflounder
268416076,Raffi_RC
31042398,summerx02
111323990,KermodeMovie
15951213,UkiahCoachBrown
941391480,amberallison98
3391612781,ApeInWinter
711948236869607426,US4Piece
2457189756,_Arcy__
50948136,sigstarget
200666467,Picassokat
48472214,sizetoosmall
3813381312,AnisBourahla1
3326996820,CaytonMary
22789766,NEAToday
1422241538,Backstorymom1
16560137,RivalsChase
41679019,RivalsJWright
42767567,funmspearl
254287052,tmwinsett
3311061845,BDmburns555
4750226947,1badshoehabit
37345726,TruAlpha2
2867236818,Lipsle2
4060756239,bflogirl69
114536034,ChrisRiedel0525
400810890,TheContranym
18893650,bour3
356285402,LilMissRightie
16782091,elonpendulum
3025818442,brian_bonafitz
121890457,KBerg717
2510416296,swrightjet
89193992,govsambrownback
45879114,SDSunchaser
3269091415,HillaryforFL
871701528,LarryPDonnelly
218027755,RightAlerts
10774082,chrisspangle
937696388,AfricanaCarr
2462750999,debbiedowner333
405262561,jeffster_
34954281,OregonHouseGOP
133466157,Aevans5858
210926373,ABCnews4jbruce
42712806,produceralex
742562752376508416,jakereed1775
18719418,LivelyTradition
50328514,Ruggero_Po
196626922,MarsilioEditori
1322742188,4LynBliss
701792186850000898,DelCoRepWomen
2155197379,SaibBilaval
187562097,benjamin_bear
16563441,sarafagen2
533689311,cinco_d_mayo
3886472352,TrumpPatriot4
369245377,NSC44
17380167,johnkeypm
14818307,arkync
1898796698,_aubsrey_
3243796102,itsGOFFWANG
122152133,Thesueshi
165678616,dylanmarron
272114651,SpecialKMB1969
704313119422717952,rrhoop
1723963088,IlladelphAC
374309874,justhefax_mam
67186804,ihatefood
3266347711,kxssara
182547580,bikinginla
2508550748,price5th
2596519132,fck_cancer
424210801,PiercedSkull
2970365920,goindown53
34581942,brenthatley
54682125,BillCosby
256341593,briana_alysse
599518088,dapprdec
39605560,JVM
4401478282,SqueezNoSingles
706872951577174016,PittAtheist
1081,davemcclure
17151344,john
78326461,ouwritingcenter
4908101322,Busurfnerd
258090572,John_Sabol
64302962,pittgriffin
2332193864,DrKEForbes
822713107,MayorMikeDuggan
3044716203,karenaboutflint
41238485,BruceWolfChi
407495780,jrivera64
20545422,Sante1940
56700964,richardwolffedc
15370893,nigelfarage
313099625,JohnMiceli15
22846618,lehimesa
48123578,rocunited
292505409,katkinson702
111448286,michaelpence
3002425284,Pell48
34650604,MissChristine90
309679834,ymca
79827261,JennaWolfe
1135245534,marquettehigh
111186722,TimCAdams
21925192,FrankLaRose
19498091,jdisis
1928003306,ManyaZuba
24222676,dougwyllie
18195463,PoliceOne
3344901575,liz_sheldon
65443456,billhandelshow
15020865,penguins
104006974,GraphiqHQ
26895943,cjc
2632542713,marissahowe24
107780479,CR_Team
34675715,CBRE
55312746,perfectsliders
51350427,3four3
24027379,soccerreform
4265721,LeonKrauze
14335189,zeth0
16356226,WTOL11Toledo
72064225,NickFierro
16367205,SteelStacks
997682274,BryanDawsonUSA
3150687218,Mama_Jones2013
199194717,VanityFairIt
92865981,joebattaglia2
70585422,DEEJTANTRUM
834190800,MLK_quote
418000137,MusicAndRacing
17830242,justintrevett
18125710,BrettLoGiurato
1619385890,Colin_Byrne77
53543144,okcupid
390039185,cstross
2783453369,Ifuckhoestoo
2800070887,2GodBglory1
501389799,thecampaignbook
266715173,washmonthly
82491575,jrtaylor86
63189212,RCooperDC
44193108,KogodBiz
21799699,ALALibrary
23895490,darryl_brooks
766346635,MMcfran
888621,wexler
544550942,crdouglasq13fox
21977415,JustinPerpich
4430470216,roxanne_saumier
50229695,jebhensarling
15856366,LamarSmithTX21
415989941,Gnozell
2399061362,King8avenged
17012707,JackDeTate
110857907,33Greeper
158769098,JohnStossel
15859912,kthalps
1092345350,hannahho22
15977916,SharonSalzberg
814240776,HolsVols
2285542694,amandahomi
241979285,LCDP_NE
2315233619,IAFFLocal644
2935337828,PPvotesNE
704271710,Vic_Damone__
17963724,scottfeschuk
35067421,DavidSandum
3233097643,wolfyaura
18457659,DennisCook35
239841670,Stifel
449178720,crespogram
467661480,ComicDaveSmith
702157741951946752,OfficialSrslyTV
19387798,noredavis
736658171335446529,LanaiBright
286326522,OHorganizing
104710814,bmkatz
18732859,apwinthrop
15086327,bbelding
3415590485,idrinkyourtears
3121915096,N1K0LAK1
42964645,AshArrasmith
21665306,smanak
159316103,SC_Cuban_B
299929232,StopNuclearWar
44266660,libbyszabo
18956212,FAIRImmigration
62837499,HeavenlyJoy
1656057482,COSProject
1906974517,UPCC_Official
8383592,Poynter
724485083508301824,news___follower
36412959,AdamMcCalvy
2313994032,sistersreport
54703355,ohhshytitzwelz
19346439,LouiseMensch
18138308,bstein80
60213138,BillGraff
1848268830,vitameatavegmin
191574115,12
537365585,ez1reader
321685749,goodgovguru
418347726,RoadsKingdoms
750063320246394880,harafban
21907142,SkillzVa
3060914706,JPCTumblr
24939648,SwensonsDriveIn
65598941,WDUN
13159032,bizrpt
22657301,karenbuc
349289668,gurleygg
242394505,ChrisQuines
41810230,mystifiedbiu
18545786,LenMunsil
